,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred,female_prop
1522,vupputholla,2.08657622054276e-07,18.0,['andhra'],1,1,1,0.6111111111111112
1523,aayushmathee,3.477627034237934e-08,3.0,"['up', 'maharashtra']",1,1,1,1.0
1524,kalavaabhaai,9.273672091301157e-08,8.0,['guj'],1,1,1,0.0
1525,aagreloo,1.738813517118967e-07,15.0,['maharashtra'],1,0,1,0.6666666666666666
1526,gamdhada,5.100519650215636e-07,44.0,['kar'],1,1,1,0.4090909090909091
1527,ajaadul,4.636836045650578e-08,4.0,['bihar'],1,1,1,0.0
1528,mumdaal,4.636836045650578e-08,4.0,"['up', 'har', 'maharashtra']",1,0,1,0.5
1529,hemvarm,4.636836045650578e-08,4.0,"['bihar', 'up', 'jha']",0,0,1,0.3333333333333333
1530,phoolaar,6.955254068475868e-08,6.0,"['up', 'maharashtra']",0,0,1,0.16666666666666666
1531,dereddy,1.611300525863576e-06,139.0,['andhra'],1,1,1,0.4748201438848921
1532,chatthu,3.477627034237934e-08,3.0,['andhra'],1,0,1,0.3333333333333333
1533,madhupada,4.0224552696018765e-06,347.0,['andhra'],1,1,1,0.523121387283237
1534,kallut,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",0,0,0,0.0
1535,dondapadi,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.8
1536,bhagimdr,3.477627034237934e-08,3.0,['maharashtra'],0,0,1,0.3333333333333333
1537,debabarsaa,1.275129912553909e-07,11.0,"['tripura', 'assam']",1,1,1,0.45454545454545453
1538,ponaklpalli,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.3333333333333333
1539,mannoosimg,2.666180726249083e-07,23.0,['maharashtra'],1,0,1,0.4782608695652174
1540,mahammadahabeeb,3.129864330814141e-07,27.0,"['guj', 'maharashtra']",1,1,1,0.037037037037037035
1541,kimma,9.273672091301157e-08,8.0,['andhra'],0,0,0,0.4444444444444444
1542,jamabaajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1543,sakoovaarabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
1544,sabbeerasahaa,1.2287615520974031e-06,106.0,['maharashtra'],1,1,1,0.5283018867924528
1545,saajaadaa,1.275129912553909e-07,11.0,"['bihar', 'maharashtra', 'jha', 'odi']",1,1,1,0.09090909090909091
1546,eowoilus,3.477627034237934e-08,3.0,['kerala'],1,1,1,1.0
1547,eowoilus,3.477627034237934e-08,3.0,['kerala'],1,1,1,1.0
1548,shilamshetty,1.1592090114126447e-07,10.0,['andhra'],1,1,1,0.2
1549,vinasaa,1.04328811027138e-07,9.0,"['maharashtra', 'up', 'guj']",1,1,1,0.7777777777777778
1550,saaraayaa,5.7960450570632235e-08,5.0,"['maharashtra', 'har']",0,1,0,0.2
1551,kisooraprasaad,5.332361452498165e-07,46.0,"['maharashtra', 'guj', 'bihar', 'jha', 'mp']",1,1,1,0.21739130434782608
1552,ballamki,2.318418022825289e-07,20.0,['andhra'],1,1,1,0.55
1553,abdulasaajeed,5.680124155921958e-07,49.0,"['guj', 'maharashtra']",1,1,1,0.02040816326530612
1554,dharmesee,1.04328811027138e-07,9.0,['maharashtra'],1,1,0,0.2222222222222222
1555,neyaajuddeen,7.998542178747248e-07,69.0,"['bihar', 'jha', 'maharashtra']",1,1,1,0.014492753623188406
1556,malesvar,5.100519650215636e-07,44.0,"['maharashtra', 'mp', 'jha', 'guj']",1,1,1,0.45454545454545453
1557,bheniben,9.273672091301157e-08,8.0,"['guj', 'maharashtra']",1,1,1,1.0
1558,athiar,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,1.0
1559,doomahes,4.636836045650578e-08,4.0,['guj'],0,0,1,0.0
1560,boithi,3.477627034237934e-08,3.0,['andhra'],0,0,1,0.6666666666666666
1561,lolakuche,6.955254068475868e-08,6.0,['kar'],1,1,1,0.3333333333333333
1562,nilabi,4.636836045650578e-08,4.0,['manipur'],1,1,1,0.5
1563,aibraaheem,1.275129912553909e-07,11.0,['maharashtra'],0,1,0,0.2727272727272727
1564,lathmee,3.477627034237934e-08,3.0,['bihar'],0,0,0,1.0
1565,navagapu,8.114463079888513e-08,7.0,['andhra'],1,1,1,0.42857142857142855
1566,mukulaa,6.955254068475868e-08,6.0,"['maharashtra', 'up', 'guj']",0,0,0,0.6
1567,meheraa,3.68628465629221e-06,318.0,"['odi', 'assam', 'maharashtra', 'mp', 'rajasthan', 'jha', 'har', 'up', 'kar']",1,0,1,0.5974842767295597
1568,chiraagoodin,1.04328811027138e-07,9.0,['maharashtra'],1,0,1,0.1111111111111111
1569,baachhakar,1.506971714836438e-07,13.0,['jha'],0,0,0,0.46153846153846156
1570,kithaavuddeen,3.477627034237934e-08,3.0,['bihar'],1,1,1,0.0
1571,ucchili,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1572,devabahaadur,4.636836045650578e-07,40.0,"['maharashtra', 'guj']",1,1,1,0.325
1573,saahinaakhaathun,1.1592090114126447e-07,10.0,"['maharashtra', 'guj']",1,1,1,1.0
1574,konjarlu,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
1575,lallaisangzuala,3.477627034237934e-08,3.0,['mizoram'],1,1,1,0.3333333333333333
1576,asebo,3.477627034237934e-08,3.0,['tel'],0,1,0,1.0
1577,uththamaav,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
1578,chinamaa,1.3910508136951736e-07,12.0,"['maharashtra', 'odi', 'bihar', 'punjab']",1,1,1,1.0
1579,saapariyaa,3.013943429672876e-07,26.0,['jha'],0,0,0,0.5384615384615384
1580,gaphurudina,3.477627034237934e-08,3.0,['odi'],1,0,1,0.6666666666666666
1581,thaygee,6.955254068475868e-08,6.0,"['har', 'bihar', 'up']",0,0,1,0.2
1582,sugrah,3.477627034237934e-08,3.0,['up'],0,0,0,0.4
1583,goolaabagir,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.4
1584,vumdaavanee,1.506971714836438e-07,13.0,['maharashtra'],0,1,1,1.0
1585,chhaadaaph,9.273672091301157e-08,8.0,['assam'],1,1,1,0.375
1586,jooraajee,3.176232691270646e-06,274.0,"['guj', 'maharashtra']",1,0,1,0.029197080291970802
1587,nujhhal,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,1,0.6666666666666666
1588,jhhaaheedahusain,5.7960450570632235e-08,5.0,"['guj', 'maharashtra']",1,1,1,0.0
1589,bhatnaear,8.34630488217104e-07,72.0,['delhi'],0,0,1,0.5416666666666666
1590,lalzawmdika,8.114463079888513e-08,7.0,['mizoram'],1,1,1,0.14285714285714285
1591,maalikaarjun,4.868677847933107e-07,42.0,['maharashtra'],1,1,1,0.23809523809523808
1592,niravkumar,5.7960450570632235e-08,5.0,['dadra'],1,1,1,0.0
1593,rathanaseebhaa,6.955254068475868e-08,6.0,['guj'],1,1,1,0.0
1594,yusoon,3.129864330814141e-07,27.0,"['maharashtra', 'up']",0,0,1,0.7407407407407407
1595,brahamaadeen,1.506971714836438e-07,13.0,"['up', 'maharashtra', 'guj']",0,0,1,0.08333333333333333
1596,jumaasaa,1.0316960201572538e-06,89.0,"['guj', 'maharashtra']",1,0,0,0.20454545454545456
1597,jayasreebhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1598,majoommadaar,5.7960450570632235e-08,5.0,"['mp', 'up', 'utt']",1,1,1,0.4
1599,maraandeen,4.636836045650578e-08,4.0,['jha'],1,1,1,0.25
1600,angajaallakshman,3.477627034237934e-08,3.0,['andhra'],1,0,1,0.3333333333333333
1601,eemaanuyelabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1602,chamdravamsi,5.7960450570632235e-08,5.0,"['bihar', 'up', 'mp', 'jha']",0,0,0,0.0
1603,thilakaben,1.506971714836438e-07,13.0,"['guj', 'maharashtra']",1,1,1,1.0
1604,nebeen,4.636836045650578e-08,4.0,['maharashtra'],1,0,1,0.5
1605,chhaadal,1.04328811027138e-07,9.0,"['maharashtra', 'har']",1,0,0,0.3333333333333333
1606,amunaabaaee,1.04328811027138e-07,9.0,['maharashtra'],1,1,1,1.0
1607,chikkalavalasa,9.273672091301157e-08,8.0,['andhra'],1,1,1,0.375
1608,anthiareddy,6.491570463910809e-07,56.0,['andhra'],1,1,1,0.5
1609,noupadu,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.8
1610,neethinabhaad,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1611,vakthaaramal,5.7960450570632235e-08,5.0,['maharashtra'],1,0,1,0.2
1612,aasiphabaabaa,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1613,basaphoor,4.416586333482176e-06,381.0,"['bihar', 'jha', 'up']",1,0,1,0.05291005291005291
1614,lukhanaa,3.477627034237934e-08,3.0,['guj'],0,0,0,1.0
1615,baaoobhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1616,barages,4.636836045650578e-08,4.0,"['up', 'maharashtra']",0,0,1,0.5
1617,jinatha,6.955254068475868e-08,6.0,"['odi', 'kar']",1,1,1,1.0
1618,paajed,3.477627034237934e-08,3.0,"['bihar', 'maharashtra', 'jha']",0,1,1,0.0
1619,guriginjagunta,2.202497121684025e-07,19.0,['andhra'],1,1,1,0.5263157894736842
1620,ngaopulou,4.636836045650578e-08,4.0,['manipur'],1,1,1,0.0
1621,khadakaseemg,2.4343389239665535e-07,21.0,"['maharashtra', 'guj']",1,1,1,0.38095238095238093
1622,gadecar,8.114463079888513e-08,7.0,['goa'],1,1,1,0.42857142857142855
1623,vyamkanaath,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.4
1624,mehamoodaaben,1.275129912553909e-07,11.0,['guj'],1,1,1,1.0
1625,stheephaan,5.7960450570632235e-08,5.0,['maharashtra'],0,1,1,0.4
1626,harisachamdar,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.25
1627,kumkumgara,3.477627034237934e-08,3.0,['kar'],1,1,1,0.0
1628,aariph,0.000916493828603,79062.0,"['up', 'maharashtra', 'bihar', 'rajasthan', 'mp', 'utt', 'jha', 'har', 'guj', 'punjab', 'chandigarh', 'tripura', 'assam']",1,0,0,0.19893837389953392
1629,roohithadaasabhaai,6.955254068475868e-08,6.0,['guj'],1,1,1,0.0
1630,jasakumvarabaa,5.7960450570632235e-08,5.0,['guj'],1,1,1,1.0
1631,paalavalli,2.782101627390347e-07,24.0,['andhra'],1,1,1,0.5
1632,ngunhupa,5.7960450570632235e-08,5.0,['mizoram'],1,1,1,0.4
1633,larngam,6.955254068475868e-08,6.0,['manipur'],0,0,1,0.16666666666666666
1634,akshayavaranaath,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,0.2
1635,sathyemdarakumaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.0
1636,vellakkatt,4.636836045650578e-08,4.0,['kerala'],1,1,1,0.0
1637,ahowal,8.114463079888513e-08,7.0,['delhi'],1,1,1,0.42857142857142855
1638,lakhaveemdarakour,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1,1.0
1639,laadalemeeyaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1640,dhaanum,5.7960450570632235e-08,5.0,"['bihar', 'up', 'maharashtra']",1,1,0,0.0
1641,eerasaadahusen,5.564203254780694e-07,48.0,"['guj', 'maharashtra']",1,1,1,0.0
1642,marumokul,4.636836045650578e-08,4.0,['andhra'],0,0,1,0.5
1643,raamavatheebaaee,5.680124155921958e-07,49.0,"['maharashtra', 'mp']",1,1,1,1.0
1644,saggila,3.477627034237934e-08,3.0,['andhra'],0,1,1,0.6666666666666666
1645,jagadisaa,1.1592090114126447e-07,10.0,['maharashtra'],0,0,1,0.7
1646,jethubaa,5.796045057063223e-07,50.0,"['guj', 'maharashtra']",1,1,1,1.0
1647,akeri,4.636836045650578e-08,4.0,['andhra'],0,0,0,0.2
1648,muchhakala,6.955254068475868e-08,6.0,['andhra'],1,1,1,0.16666666666666666
1649,hapheejhhaabee,1.738813517118967e-07,15.0,"['guj', 'maharashtra']",1,1,1,1.0
1650,broje,3.477627034237934e-08,3.0,['manipur'],0,0,0,1.0
1651,moyye,5.332361452498165e-07,46.0,['andhra'],0,0,0,0.4782608695652174
1652,nisaaramahammad,4.289073342226785e-07,37.0,"['guj', 'maharashtra']",1,1,1,0.0
1653,sakanthulaa,4.636836045650578e-08,4.0,"['odi', 'maharashtra', 'guj']",1,1,1,1.0
1654,mortiki,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.25
1655,kyllang,1.193985281755024e-06,103.0,['meghalaya'],1,1,1,0.4368932038834951
1656,prashanna,5.7960450570632235e-08,5.0,['andhra'],0,0,0,1.0
1657,phareedathadadeen,4.636836045650578e-08,4.0,['up'],0,0,1,0.0
1658,jivathaabaaee,3.129864330814141e-07,27.0,['maharashtra'],1,1,1,1.0
1659,pranimaa,5.7960450570632235e-08,5.0,"['maharashtra', 'mp']",0,0,0,1.0
1660,kamkhanthang,2.782101627390347e-07,24.0,['manipur'],1,1,1,0.5416666666666666
1661,raamapalat,5.865597597747982e-06,506.0,"['maharashtra', 'guj', 'up']",1,1,1,0.2608695652173913
1662,miriem,1.9706553194014963e-07,17.0,['manipur'],0,1,0,0.5882352941176471
1663,gadheda,1.275129912553909e-07,11.0,['kar'],1,1,1,0.3333333333333333
1664,nagamaaparaveen,3.129864330814141e-07,27.0,"['maharashtra', 'guj']",1,1,1,1.0
1665,humdraaj,2.4343389239665535e-07,21.0,['maharashtra'],0,0,0,0.5238095238095238
1666,phekri,2.550259825107818e-07,22.0,['bihar'],0,0,0,0.09090909090909091
1667,jayaganee,4.636836045650578e-08,4.0,"['maharashtra', 'bihar']",1,0,1,0.5
1668,jenakujee,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1669,moovajee,1.275129912553909e-07,11.0,['maharashtra'],0,1,1,0.5454545454545454
1670,pchanaaeka,4.636836045650578e-08,4.0,['odi'],1,1,1,0.75
1671,sakaralimg,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,0.3333333333333333
1672,bacheeyaabhaaee,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1673,baabaraalee,6.375649562769546e-07,55.0,"['maharashtra', 'guj', 'jha']",1,0,1,0.2
1674,nadivinahalli,3.477627034237934e-08,3.0,['kar'],1,1,1,0.6666666666666666
1675,neeyathee,4.40499424336805e-07,38.0,"['guj', 'maharashtra']",0,1,1,1.0
1676,beringula,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.6
1677,varasan,9.273672091301157e-08,8.0,"['maharashtra', 'punjab', 'guj', 'up']",1,0,1,0.25
1678,kalgiguddi,3.477627034237934e-08,3.0,['kar'],1,1,1,0.6666666666666666
1679,niranjanamma,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
1680,iphithekhaar,4.636836045650578e-08,4.0,['up'],0,0,1,0.25
1681,saidaajee,2.08657622054276e-07,18.0,['maharashtra'],1,1,1,0.1111111111111111
1682,iamdrasimh,1.2171694619832768e-06,105.0,"['maharashtra', 'guj', 'mp']",1,1,1,0.34285714285714286
1683,lalbiakchhungi,3.129864330814141e-07,27.0,['mizoram'],1,1,1,1.0
1684,chamdhook,2.666180726249083e-07,23.0,"['har', 'utt', 'chandigarh', 'up']",1,1,1,0.4782608695652174
1685,lellaboyina,1.04328811027138e-07,9.0,['andhra'],1,1,1,0.6666666666666666
1686,jagatheesan,3.477627034237934e-08,3.0,"['andaman', 'puducherry']",1,0,1,0.2
1687,moochh,1.6228926159777026e-07,14.0,"['up', 'assam']",1,1,1,0.3333333333333333
1688,umuriaaa,3.825389737661727e-07,33.0,['odi'],1,1,1,0.696969696969697
1689,shirela,7.998542178747248e-07,69.0,"['andhra', 'kar']",1,1,1,0.4927536231884058
1690,palappetty,3.709468836520463e-07,32.0,['kerala'],1,1,1,0.34375
1691,parasuraamabhaai,1.2635378224397823e-06,109.0,['guj'],1,1,1,0.0
1692,pamkathakumaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
1693,thavankal,4.636836045650578e-08,4.0,['up'],0,0,0,0.25
1694,ezhuthaan,9.737355695866214e-07,84.0,['kerala'],1,0,1,0.38372093023255816
1695,neekasan,5.7960450570632235e-08,5.0,['guj'],1,0,1,0.0
1696,arubarugula,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.3333333333333333
1697,baleebhaaoo,1.9706553194014963e-07,17.0,['maharashtra'],1,1,1,0.29411764705882354
1698,ranasurabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1699,goreti,8.114463079888513e-08,7.0,"['kerala', 'andaman', 'manipur']",1,1,1,1.0
1700,simeebaaee,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1,0.9166666666666666
1701,dipil,1.275129912553909e-07,11.0,"['maharashtra', 'guj']",0,0,0,0.36363636363636365
1702,yaaaasamina,6.955254068475867e-07,60.0,['odi'],1,1,1,1.0
1703,raamariyaa,2.202497121684025e-07,19.0,['mp'],1,1,1,0.5789473684210527
1704,musthakrim,1.089656470727886e-06,94.0,"['bihar', 'maharashtra']",1,0,1,0.16129032258064516
1705,kaloo,0.0001036912460708,8945.0,"['odi', 'maharashtra', 'up', 'delhi', 'bihar', 'mp', 'jha', 'har', 'nagaland', 'punjab', 'rajasthan', 'andaman']",0,0,0,0.936046511627907
1706,bhagavatheedeen,3.709468836520463e-07,32.0,"['maharashtra', 'guj']",1,1,1,0.1875
1707,chhoochhaavath,3.477627034237934e-08,3.0,['rajasthan'],1,1,1,0.0
1708,chougade,3.477627034237934e-08,3.0,"['mp', 'up']",1,0,1,0.3333333333333333
1709,ujaley,4.636836045650578e-08,4.0,['delhi'],0,0,1,0.0
1710,metalla,9.62143479472495e-07,83.0,['andhra'],1,1,1,0.4939759036144578
1711,gunilaal,1.0085118399290008e-06,87.0,['maharashtra'],1,1,1,0.47126436781609193
1712,santhoi,3.477627034237934e-08,3.0,['manipur'],1,1,1,0.6666666666666666
1713,njaasaa,3.477627034237934e-08,3.0,['odi'],1,1,1,0.0
1714,sidreekabhaaee,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1715,dhaayee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0,0.3333333333333333
1716,pappushetti,5.7960450570632235e-08,5.0,['andhra'],1,1,1,0.8
1717,hitni,6.607491365052074e-07,57.0,['kar'],1,0,1,0.5087719298245614
1718,kaarunjchaa,3.477627034237934e-08,3.0,['odi'],1,1,1,0.6666666666666666
1719,samalu,2.132944580999266e-06,184.0,"['maharashtra', 'andhra', 'odi', 'bihar', 'utt']",1,1,1,0.4810810810810811
1720,nakshathree,3.477627034237934e-08,3.0,['jha'],0,0,0,0.6666666666666666
1721,rukhanaben,4.636836045650578e-08,4.0,['guj'],1,1,1,1.0
1722,khaanajaadee,5.7960450570632235e-08,5.0,"['mp', 'maharashtra', 'guj']",1,1,0,1.0
1723,najamudheen,8.114463079888513e-08,7.0,"['maharashtra', 'jha']",1,1,1,0.2857142857142857
1724,zuali,2.898022528531612e-07,25.0,"['mizoram', 'manipur', 'meghalaya']",1,1,1,1.0
1725,ameedaabaaee,1.1592090114126447e-07,10.0,"['maharashtra', 'guj']",1,1,1,1.0
1726,pooranachamdr,1.738813517118967e-07,15.0,"['maharashtra', 'guj', 'up']",1,0,1,0.21428571428571427
1727,wawa,4.636836045650578e-08,4.0,"['delhi', 'tel']",1,1,1,0.2
1728,abdoolarouph,1.506971714836438e-07,13.0,['maharashtra'],1,0,1,0.3076923076923077
1729,jyoothibaalaa,5.796045057063223e-07,50.0,"['guj', 'maharashtra', 'mp', 'bihar']",1,1,1,0.98
1730,bijagaavane,1.1592090114126447e-07,10.0,['mp'],1,1,1,0.4
1731,bhardawaj,1.680853066548335e-06,145.0,"['delhi', 'goa', 'manipur']",1,1,1,0.42758620689655175
1732,pharajul,3.361706133096669e-07,29.0,"['bihar', 'jha', 'maharashtra', 'guj']",1,1,1,0.20689655172413793
1733,sakeenaal,5.7960450570632235e-08,5.0,"['guj', 'maharashtra']",1,1,1,0.8
1734,baarbaraa,2.08657622054276e-07,18.0,"['maharashtra', 'guj']",0,0,0,0.8333333333333334
1735,bhagavamtheenabaaee,8.114463079888513e-08,7.0,['maharashtra'],1,1,1,1.0
1736,chetter,4.636836045650578e-08,4.0,"['sikkim', 'puducherry']",1,1,1,0.25
1737,karagunnavara,3.477627034237934e-08,3.0,['kar'],1,1,1,0.6666666666666666
1738,idraavanee,8.114463079888513e-08,7.0,['maharashtra'],0,1,0,1.0
1739,gulaichaadevee,5.7960450570632235e-08,5.0,"['maharashtra', 'guj']",1,1,1,1.0
1740,sairooddeen,1.8547344182602316e-07,16.0,"['bihar', 'maharashtra', 'up']",1,1,1,0.25
1741,sookhavamthee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1,1.0
1742,maneehar,1.738813517118967e-07,15.0,"['maharashtra', 'mp']",0,1,0,0.5625
1743,krarashikaamth,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.6666666666666666
1744,soolaki,1.3910508136951736e-07,12.0,"['mp', 'rajasthan', 'up']",0,0,0,0.4166666666666667
1745,saavukaara,3.419666583667301e-06,295.0,['kar'],1,1,1,0.4589041095890411
1746,thoopaloo,9.273672091301157e-08,8.0,"['maharashtra', 'up', 'jha']",1,1,1,0.375
1747,kumdalasimh,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,0.0
1748,kaanjjaakaa,3.477627034237934e-08,3.0,['odi'],1,1,1,0.6666666666666666
1749,phakurthi,5.7960450570632235e-08,5.0,['andhra'],0,1,1,0.4
1750,narwarya,8.114463079888513e-08,7.0,['andhra'],0,0,0,0.5
1751,abdulakhaleed,1.9706553194014963e-07,17.0,"['maharashtra', 'guj']",1,1,1,0.23529411764705882
1752,daayinee,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,0,1,1.0
1753,jeevumbaa,6.955254068475868e-08,6.0,['guj'],1,1,1,1.0
1754,kabilan,9.273672091301157e-08,8.0,"['maharashtra', 'puducherry', 'andaman', 'andhra']",0,0,1,0.4
1755,nakkappa,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.0
1756,chandhoi,3.477627034237934e-08,3.0,['delhi'],0,0,1,1.0
1757,ratikonda,4.636836045650578e-08,4.0,['andhra'],1,1,1,0.75
1758,sanyasama,3.477627034237934e-08,3.0,['andhra'],1,0,1,1.0
1759,trilingi,3.477627034237934e-08,3.0,['andhra'],0,0,0,0.5
1760,chhoooudhooree,4.636836045650578e-08,4.0,['assam'],0,0,0,0.25
1761,hanabarakadabi,8.694067585594834e-07,75.0,['kar'],1,1,1,0.5512820512820513
1762,agarajanjaalaa,5.7960450570632235e-08,5.0,['odi'],1,1,1,0.8
1763,karrena,6.955254068475868e-08,6.0,['andhra'],0,1,1,0.3333333333333333
1764,gaamgaaghar,3.477627034237934e-08,3.0,['maharashtra'],1,0,1,0.3333333333333333
1765,madahraaranaa,5.7960450570632235e-08,5.0,['odi'],0,1,1,0.6
1766,alamiyaam,6.955254068475868e-08,6.0,"['up', 'maharashtra', 'utt']",1,1,1,0.3333333333333333
1767,kesappaa,1.0085118399290008e-06,87.0,"['maharashtra', 'guj']",1,1,1,0.40229885057471265
1768,somdrapalli,6.955254068475868e-08,6.0,['kar'],1,1,1,0.7142857142857143
1769,khaparadhaa,3.477627034237934e-08,3.0,['odi'],0,0,0,0.3333333333333333
1770,choosaihaan,2.4343389239665535e-07,21.0,"['utt', 'up']",1,0,1,0.55
1771,kunusu,3.477627034237934e-08,3.0,['andhra'],1,1,1,1.0
1772,pruoik,2.4343389239665535e-07,21.0,['arunachal'],0,1,1,0.5714285714285714
1773,nagera,3.477627034237934e-08,3.0,['delhi'],1,0,0,0.75
1774,nivamth,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",1,0,1,0.5555555555555556
1775,saahanaabegam,1.738813517118967e-07,15.0,"['maharashtra', 'guj']",1,1,1,1.0
1776,bhumithaa,2.017023679858001e-06,174.0,"['maharashtra', 'guj']",0,0,1,0.9942528735632183
1777,puvvade,3.477627034237934e-08,3.0,['andhra'],0,0,1,0.0
1778,amaroolalaah,4.289073342226785e-07,37.0,"['bihar', 'up', 'jha']",1,1,1,0.08108108108108109
1779,debeebhoumik,4.636836045650578e-08,4.0,['tripura'],1,1,1,1.0
1780,goojaree,1.3910508136951736e-07,12.0,"['odi', 'rajasthan', 'up', 'maharashtra']",0,0,0,0.8333333333333334
1781,kunalabhaaee,4.636836045650578e-08,4.0,['guj'],1,1,1,0.0
1782,manooganaa,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0,1.0
1783,prajaathi,1.0548802003855063e-06,91.0,"['up', 'jha', 'mp', 'bihar', 'utt', 'har', 'rajasthan']",0,0,1,0.19540229885057472
1784,raavibhaaee,5.7960450570632235e-08,5.0,['maharashtra'],1,1,1,0.2
1785,saahanavaajamakhaam,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1786,sigaroolee,8.114463079888513e-08,7.0,['mp'],1,1,1,0.8571428571428571
1787,gundumpalli,5.796045057063223e-07,50.0,['andhra'],1,1,1,0.52
1788,sivajeesimh,3.477627034237934e-08,3.0,['guj'],1,1,1,0.0
1789,shyaavakka,1.506971714836438e-07,13.0,['kar'],1,1,1,1.0
1790,kelaasakumaar,1.5301558950646908e-06,132.0,"['maharashtra', 'guj']",1,1,1,0.16666666666666666
1791,sidhubaa,4.636836045650578e-08,4.0,['maharashtra'],0,0,1,0.25
1792,saajanaraam,6.955254068475868e-08,6.0,['maharashtra'],1,1,1,0.5
1793,laamgiyaa,5.7960450570632235e-08,5.0,"['mp', 'bihar', 'rajasthan']",1,1,1,0.4
1794,thonangi,5.030967109530878e-06,434.0,['andhra'],0,0,1,0.532258064516129
1795,dhanupuram,3.477627034237934e-08,3.0,['andhra'],1,1,1,0.6666666666666666
1796,svarappaa,4.636836045650578e-08,4.0,['maharashtra'],1,1,1,0.75
1797,mahemdrasamkar,9.273672091301157e-08,8.0,['maharashtra'],1,1,1,0.25
1798,susithakumaar,4.636836045650578e-08,4.0,"['maharashtra', 'guj']",1,1,1,0.0
1799,kurail,4.057231539944256e-07,35.0,"['bihar', 'punjab', 'up']",1,0,1,0.05714285714285714
1800,saambhaa,1.5185638049505645e-06,131.0,"['maharashtra', 'kar', 'rajasthan', 'odi', 'up', 'guj']",0,0,0,0.46564885496183206
1801,kalipha,2.202497121684025e-07,19.0,['kar'],0,1,1,0.42105263157894735
1802,moophajul,8.114463079888513e-08,7.0,"['bihar', 'jha']",1,1,1,0.0
1803,thukadukhaa,6.955254068475868e-08,6.0,['maharashtra'],1,0,1,0.5
1804,prithim,5.7960450570632235e-08,5.0,"['maharashtra', 'bihar']",1,0,1,0.6
1805,gamdhavaanee,3.013943429672876e-07,26.0,"['mp', 'rajasthan']",1,1,1,0.5
1806,revanappaa,5.0425591996450034e-06,435.0,['maharashtra'],1,1,1,0.2827586206896552
1807,jayadipasi,3.477627034237934e-08,3.0,['guj'],0,0,0,0.0
1808,roudaas,1.3910508136951736e-07,12.0,"['maharashtra', 'up', 'mp']",1,0,0,0.5833333333333334
1809,narapeeben,5.7960450570632235e-08,5.0,['guj'],1,1,1,1.0
1810,hayyaas,4.636836045650578e-08,4.0,['maharashtra'],0,0,0,0.5
1811,seevaprathaap,1.3910508136951736e-07,12.0,"['guj', 'maharashtra']",0,1,1,0.0
1812,myagalamani,3.477627034237934e-08,3.0,['kar'],1,1,1,0.4
1813,deemkal,9.273672091301157e-08,8.0,['guj'],0,0,0,0.625
1814,choodhu,8.114463079888513e-08,7.0,"['assam', 'odi']",1,1,1,0.42857142857142855
