,last_name,total_freq_n,total_freq,gt_state,lstm_pred,rnn_pred,gru_pred
1519,gamdhada,5.100519650215636e-07,44.0,['kar'],1,1,1
1520,ajaadul,4.6368360456505784e-08,4.0,['bihar'],1,1,1
1521,mumdaal,4.6368360456505784e-08,4.0,"['up', 'har', 'maharashtra']",1,0,1
1522,hemvarm,4.6368360456505784e-08,4.0,"['bihar', 'up', 'jha']",0,0,1
1523,phoolaar,6.955254068475868e-08,6.0,"['up', 'maharashtra']",0,0,1
1524,dereddy,1.611300525863576e-06,139.0,['andhra'],1,1,1
1525,chatthu,3.477627034237934e-08,3.0,['andhra'],1,0,1
1526,madhupada,4.0224552696018765e-06,347.0,['andhra'],1,1,1
1527,kallut,3.477627034237934e-08,3.0,"['maharashtra', 'bihar']",0,0,0
1528,dondapadi,5.796045057063223e-08,5.0,['andhra'],1,1,1
1529,bhagimdr,3.477627034237934e-08,3.0,['maharashtra'],0,0,1
1530,debabarsaa,1.275129912553909e-07,11.0,"['tripura', 'assam']",1,1,1
1531,ponaklpalli,1.04328811027138e-07,9.0,['andhra'],1,1,1
1532,mannoosimg,2.6661807262490823e-07,23.0,['maharashtra'],1,0,1
1533,mahammadahabeeb,3.1298643308141403e-07,27.0,"['guj', 'maharashtra']",1,1,1
1534,kimma,9.273672091301157e-08,8.0,['andhra'],0,0,0
1535,jamabaajee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1536,sakoovaarabaaee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1537,sabbeerasahaa,1.2287615520974031e-06,106.0,['maharashtra'],1,1,1
1538,saajaadaa,1.275129912553909e-07,11.0,"['bihar', 'maharashtra', 'jha', 'odi']",1,1,1
1539,eowoilus,3.477627034237934e-08,3.0,['kerala'],1,1,1
1540,shilamshetty,1.1592090114126446e-07,10.0,['andhra'],1,1,1
1541,vinasaa,1.04328811027138e-07,9.0,"['maharashtra', 'up', 'guj']",1,1,1
1542,saaraayaa,5.796045057063223e-08,5.0,"['maharashtra', 'har']",0,1,0
1543,kisooraprasaad,5.332361452498165e-07,46.0,"['maharashtra', 'guj', 'bihar', 'jha', 'mp']",1,1,1
1544,ballamki,2.3184180228252891e-07,20.0,['andhra'],1,1,1
1545,abdulasaajeed,5.680124155921958e-07,49.0,"['guj', 'maharashtra']",1,1,1
1546,dharmesee,1.04328811027138e-07,9.0,['maharashtra'],1,1,0
1547,neyaajuddeen,7.998542178747248e-07,69.0,"['bihar', 'jha', 'maharashtra']",1,1,1
1548,malesvar,5.100519650215636e-07,44.0,"['maharashtra', 'mp', 'jha', 'guj']",1,1,1
1549,bheniben,9.273672091301157e-08,8.0,"['guj', 'maharashtra']",1,1,1
1550,athiar,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
1551,doomahes,4.6368360456505784e-08,4.0,['guj'],0,0,1
1552,boithi,3.477627034237934e-08,3.0,['andhra'],0,0,1
1553,lolakuche,6.955254068475868e-08,6.0,['kar'],1,1,1
1554,nilabi,4.6368360456505784e-08,4.0,['manipur'],1,1,1
1555,aibraaheem,1.275129912553909e-07,11.0,['maharashtra'],0,1,0
1556,lathmee,3.477627034237934e-08,3.0,['bihar'],0,0,0
1557,navagapu,8.114463079888512e-08,7.0,['andhra'],1,1,1
1558,mukulaa,6.955254068475868e-08,6.0,"['maharashtra', 'up', 'guj']",0,0,0
1559,meheraa,3.68628465629221e-06,318.0,"['odi', 'assam', 'maharashtra', 'mp', 'rajasthan', 'jha', 'har', 'up', 'kar']",1,0,1
1560,chiraagoodin,1.04328811027138e-07,9.0,['maharashtra'],1,0,1
1561,baachhakar,1.506971714836438e-07,13.0,['jha'],0,0,0
1562,kithaavuddeen,3.477627034237934e-08,3.0,['bihar'],1,1,1
1563,ucchili,3.477627034237934e-08,3.0,['andhra'],1,1,1
1564,devabahaadur,4.6368360456505783e-07,40.0,"['maharashtra', 'guj']",1,1,1
1565,saahinaakhaathun,1.1592090114126446e-07,10.0,"['maharashtra', 'guj']",1,1,1
1566,konjarlu,3.477627034237934e-08,3.0,['andhra'],1,1,1
1567,lallaisangzuala,3.477627034237934e-08,3.0,['mizoram'],1,1,1
1568,asebo,3.477627034237934e-08,3.0,['tel'],0,1,0
1569,uththamaav,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1570,chinamaa,1.3910508136951736e-07,12.0,"['maharashtra', 'odi', 'bihar', 'punjab']",1,1,1
1571,saapariyaa,3.013943429672876e-07,26.0,['jha'],0,0,0
1572,gaphurudina,3.477627034237934e-08,3.0,['odi'],1,0,1
1573,thaygee,6.955254068475868e-08,6.0,"['har', 'bihar', 'up']",0,0,1
1574,sugrah,3.477627034237934e-08,3.0,['up'],0,0,0
1575,goolaabagir,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
1576,vumdaavanee,1.506971714836438e-07,13.0,['maharashtra'],0,1,1
1577,chhaadaaph,9.273672091301157e-08,8.0,['assam'],1,1,1
1578,jooraajee,3.176232691270646e-06,274.0,"['guj', 'maharashtra']",1,0,1
1579,nujhhal,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,1
1580,jhhaaheedahusain,5.796045057063223e-08,5.0,"['guj', 'maharashtra']",1,1,1
1581,bhatnaear,8.34630488217104e-07,72.0,['delhi'],0,0,1
1582,lalzawmdika,8.114463079888512e-08,7.0,['mizoram'],1,1,1
1583,maalikaarjun,4.868677847933107e-07,42.0,['maharashtra'],1,1,1
1584,niravkumar,5.796045057063223e-08,5.0,['dadra'],1,1,1
1585,rathanaseebhaa,6.955254068475868e-08,6.0,['guj'],1,1,1
1586,yusoon,3.1298643308141403e-07,27.0,"['maharashtra', 'up']",0,0,1
1587,brahamaadeen,1.506971714836438e-07,13.0,"['up', 'maharashtra', 'guj']",0,0,1
1588,jumaasaa,1.0316960201572538e-06,89.0,"['guj', 'maharashtra']",1,0,0
1589,jayasreebhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
1590,majoommadaar,5.796045057063223e-08,5.0,"['mp', 'up', 'utt']",1,1,1
1591,maraandeen,4.6368360456505784e-08,4.0,['jha'],1,1,1
1592,angajaallakshman,3.477627034237934e-08,3.0,['andhra'],1,0,1
1593,eemaanuyelabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
1594,chamdravamsi,5.796045057063223e-08,5.0,"['bihar', 'up', 'mp', 'jha']",0,0,0
1595,thilakaben,1.506971714836438e-07,13.0,"['guj', 'maharashtra']",1,1,1
1596,nebeen,4.6368360456505784e-08,4.0,['maharashtra'],1,0,1
1597,chhaadal,1.04328811027138e-07,9.0,"['maharashtra', 'har']",1,0,0
1598,amunaabaaee,1.04328811027138e-07,9.0,['maharashtra'],1,1,1
1599,chikkalavalasa,9.273672091301157e-08,8.0,['andhra'],1,1,1
1600,anthiareddy,6.491570463910809e-07,56.0,['andhra'],1,1,1
1601,noupadu,5.796045057063223e-08,5.0,['andhra'],1,1,1
1602,neethinabhaad,4.6368360456505784e-08,4.0,['guj'],1,1,1
1603,vakthaaramal,5.796045057063223e-08,5.0,['maharashtra'],1,0,1
1604,aasiphabaabaa,3.477627034237934e-08,3.0,['guj'],1,1,1
1605,basaphoor,4.416586333482176e-06,381.0,"['bihar', 'jha', 'up']",1,0,1
1606,lukhanaa,3.477627034237934e-08,3.0,['guj'],0,0,0
1607,baaoobhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
1608,barages,4.6368360456505784e-08,4.0,"['up', 'maharashtra']",0,0,1
1609,jinatha,6.955254068475868e-08,6.0,"['odi', 'kar']",1,1,1
1610,paajed,3.477627034237934e-08,3.0,"['bihar', 'maharashtra', 'jha']",0,1,1
1611,guriginjagunta,2.2024971216840248e-07,19.0,['andhra'],1,1,1
1612,ngaopulou,4.6368360456505784e-08,4.0,['manipur'],1,1,1
1613,khadakaseemg,2.4343389239665535e-07,21.0,"['maharashtra', 'guj']",1,1,1
1614,gadecar,8.114463079888512e-08,7.0,['goa'],1,1,1
1615,vyamkanaath,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
1616,mehamoodaaben,1.275129912553909e-07,11.0,['guj'],1,1,1
1617,stheephaan,5.796045057063223e-08,5.0,['maharashtra'],0,1,1
1618,harisachamdar,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1619,kumkumgara,3.477627034237934e-08,3.0,['kar'],1,1,1
1620,aariph,0.0009164938286030651,79062.0,"['up', 'maharashtra', 'bihar', 'rajasthan', 'mp', 'utt', 'jha', 'har', 'guj', 'punjab', 'chandigarh', 'tripura', 'assam']",1,0,0
1621,roohithadaasabhaai,6.955254068475868e-08,6.0,['guj'],1,1,1
1622,jasakumvarabaa,5.796045057063223e-08,5.0,['guj'],1,1,1
1623,paalavalli,2.782101627390347e-07,24.0,['andhra'],1,1,1
1624,ngunhupa,5.796045057063223e-08,5.0,['mizoram'],1,1,1
1625,larngam,6.955254068475868e-08,6.0,['manipur'],0,0,1
1626,akshayavaranaath,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1627,sathyemdarakumaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1628,vellakkatt,4.6368360456505784e-08,4.0,['kerala'],1,1,1
1629,ahowal,8.114463079888512e-08,7.0,['delhi'],1,1,1
1630,lakhaveemdarakour,6.955254068475868e-08,6.0,"['maharashtra', 'guj']",1,1,1
1631,laadalemeeyaa,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1632,dhaanum,5.796045057063223e-08,5.0,"['bihar', 'up', 'maharashtra']",1,1,0
1633,eerasaadahusen,5.564203254780694e-07,48.0,"['guj', 'maharashtra']",1,1,1
1634,marumokul,4.6368360456505784e-08,4.0,['andhra'],0,0,1
1635,raamavatheebaaee,5.680124155921958e-07,49.0,"['maharashtra', 'mp']",1,1,1
1636,saggila,3.477627034237934e-08,3.0,['andhra'],0,1,1
1637,jagadisaa,1.1592090114126446e-07,10.0,['maharashtra'],0,0,1
1638,jethubaa,5.796045057063223e-07,50.0,"['guj', 'maharashtra']",1,1,1
1639,akeri,4.6368360456505784e-08,4.0,['andhra'],0,0,0
1640,muchhakala,6.955254068475868e-08,6.0,['andhra'],1,1,1
1641,hapheejhhaabee,1.7388135171189667e-07,15.0,"['guj', 'maharashtra']",1,1,1
1642,broje,3.477627034237934e-08,3.0,['manipur'],0,0,0
1643,moyye,5.332361452498165e-07,46.0,['andhra'],0,0,0
1644,nisaaramahammad,4.2890733422267846e-07,37.0,"['guj', 'maharashtra']",1,1,1
1645,sakanthulaa,4.6368360456505784e-08,4.0,"['odi', 'maharashtra', 'guj']",1,1,1
1646,mortiki,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1647,kyllang,1.193985281755024e-06,103.0,['meghalaya'],1,1,1
1648,prashanna,5.796045057063223e-08,5.0,['andhra'],0,0,0
1649,phareedathadadeen,4.6368360456505784e-08,4.0,['up'],0,0,1
1650,jivathaabaaee,3.1298643308141403e-07,27.0,['maharashtra'],1,1,1
1651,pranimaa,5.796045057063223e-08,5.0,"['maharashtra', 'mp']",0,0,0
1652,kamkhanthang,2.782101627390347e-07,24.0,['manipur'],1,1,1
1653,raamapalat,5.865597597747982e-06,506.0,"['maharashtra', 'guj', 'up']",1,1,1
1654,miriem,1.9706553194014957e-07,17.0,['manipur'],0,1,0
1655,gadheda,1.275129912553909e-07,11.0,['kar'],1,1,1
1656,nagamaaparaveen,3.1298643308141403e-07,27.0,"['maharashtra', 'guj']",1,1,1
1657,humdraaj,2.4343389239665535e-07,21.0,['maharashtra'],0,0,0
1658,phekri,2.550259825107818e-07,22.0,['bihar'],0,0,0
1659,jayaganee,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar']",1,0,1
1660,jenakujee,3.477627034237934e-08,3.0,['guj'],1,1,1
1661,moovajee,1.275129912553909e-07,11.0,['maharashtra'],0,1,1
1662,pchanaaeka,4.6368360456505784e-08,4.0,['odi'],1,1,1
1663,sakaralimg,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1664,bacheeyaabhaaee,3.477627034237934e-08,3.0,['guj'],1,1,1
1665,baabaraalee,6.375649562769546e-07,55.0,"['maharashtra', 'guj', 'jha']",1,0,1
1666,nadivinahalli,3.477627034237934e-08,3.0,['kar'],1,1,1
1667,neeyathee,4.4049942433680495e-07,38.0,"['guj', 'maharashtra']",0,1,1
1668,beringula,5.796045057063223e-08,5.0,['andhra'],1,1,1
1669,varasan,9.273672091301157e-08,8.0,"['maharashtra', 'punjab', 'guj', 'up']",1,0,1
1670,kalgiguddi,3.477627034237934e-08,3.0,['kar'],1,1,1
1671,niranjanamma,3.477627034237934e-08,3.0,['andhra'],1,1,1
1672,iphithekhaar,4.6368360456505784e-08,4.0,['up'],0,0,1
1673,saidaajee,2.08657622054276e-07,18.0,['maharashtra'],1,1,1
1674,iamdrasimh,1.2171694619832768e-06,105.0,"['maharashtra', 'guj', 'mp']",1,1,1
1675,lalbiakchhungi,3.1298643308141403e-07,27.0,['mizoram'],1,1,1
1676,chamdhook,2.6661807262490823e-07,23.0,"['har', 'utt', 'chandigarh', 'up']",1,1,1
1677,lellaboyina,1.04328811027138e-07,9.0,['andhra'],1,1,1
1678,jagatheesan,3.477627034237934e-08,3.0,"['andaman', 'puducherry']",1,0,1
1679,moochh,1.6228926159777023e-07,14.0,"['up', 'assam']",1,1,1
1680,umuriaaa,3.825389737661727e-07,33.0,['odi'],1,1,1
1681,shirela,7.998542178747248e-07,69.0,"['andhra', 'kar']",1,1,1
1682,palappetty,3.7094688365204627e-07,32.0,['kerala'],1,1,1
1683,parasuraamabhaai,1.2635378224397825e-06,109.0,['guj'],1,1,1
1684,pamkathakumaar,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1685,thavankal,4.6368360456505784e-08,4.0,['up'],0,0,0
1686,ezhuthaan,9.737355695866214e-07,84.0,['kerala'],1,0,1
1687,neekasan,5.796045057063223e-08,5.0,['guj'],1,0,1
1688,arubarugula,3.477627034237934e-08,3.0,['andhra'],1,1,1
1689,baleebhaaoo,1.9706553194014957e-07,17.0,['maharashtra'],1,1,1
1690,ranasurabhaai,3.477627034237934e-08,3.0,['guj'],1,1,1
1691,goreti,8.114463079888512e-08,7.0,"['kerala', 'andaman', 'manipur']",1,1,1
1692,simeebaaee,1.3910508136951736e-07,12.0,['maharashtra'],1,1,1
1693,dipil,1.275129912553909e-07,11.0,"['maharashtra', 'guj']",0,0,0
1694,yaaaasamina,6.955254068475867e-07,60.0,['odi'],1,1,1
1695,raamariyaa,2.2024971216840248e-07,19.0,['mp'],1,1,1
1696,musthakrim,1.0896564707278859e-06,94.0,"['bihar', 'maharashtra']",1,0,1
1697,kaloo,0.00010369124607086106,8945.0,"['odi', 'maharashtra', 'up', 'delhi', 'bihar', 'mp', 'jha', 'har', 'nagaland', 'punjab', 'rajasthan', 'andaman']",0,0,0
1698,bhagavatheedeen,3.7094688365204627e-07,32.0,"['maharashtra', 'guj']",1,1,1
1699,chhoochhaavath,3.477627034237934e-08,3.0,['rajasthan'],1,1,1
1700,chougade,3.477627034237934e-08,3.0,"['mp', 'up']",1,0,1
1701,ujaley,4.6368360456505784e-08,4.0,['delhi'],0,0,1
1702,metalla,9.62143479472495e-07,83.0,['andhra'],1,1,1
1703,gunilaal,1.0085118399290008e-06,87.0,['maharashtra'],1,1,1
1704,santhoi,3.477627034237934e-08,3.0,['manipur'],1,1,1
1705,njaasaa,3.477627034237934e-08,3.0,['odi'],1,1,1
1706,sidreekabhaaee,4.6368360456505784e-08,4.0,['guj'],1,1,1
1707,dhaayee,3.477627034237934e-08,3.0,['maharashtra'],0,0,0
1708,pappushetti,5.796045057063223e-08,5.0,['andhra'],1,1,1
1709,hitni,6.607491365052074e-07,57.0,['kar'],1,0,1
1710,kaarunjchaa,3.477627034237934e-08,3.0,['odi'],1,1,1
1711,samalu,2.132944580999266e-06,184.0,"['maharashtra', 'andhra', 'odi', 'bihar', 'utt']",1,1,1
1712,nakshathree,3.477627034237934e-08,3.0,['jha'],0,0,0
1713,rukhanaben,4.6368360456505784e-08,4.0,['guj'],1,1,1
1714,khaanajaadee,5.796045057063223e-08,5.0,"['mp', 'maharashtra', 'guj']",1,1,0
1715,najamudheen,8.114463079888512e-08,7.0,"['maharashtra', 'jha']",1,1,1
1716,zuali,2.8980225285316116e-07,25.0,"['mizoram', 'manipur', 'meghalaya']",1,1,1
1717,ameedaabaaee,1.1592090114126446e-07,10.0,"['maharashtra', 'guj']",1,1,1
1718,pooranachamdr,1.7388135171189667e-07,15.0,"['maharashtra', 'guj', 'up']",1,0,1
1719,wawa,4.6368360456505784e-08,4.0,"['delhi', 'tel']",1,1,1
1720,abdoolarouph,1.506971714836438e-07,13.0,['maharashtra'],1,0,1
1721,jyoothibaalaa,5.796045057063223e-07,50.0,"['guj', 'maharashtra', 'mp', 'bihar']",1,1,1
1722,bijagaavane,1.1592090114126446e-07,10.0,['mp'],1,1,1
1723,bhardawaj,1.6808530665483347e-06,145.0,"['delhi', 'goa', 'manipur']",1,1,1
1724,pharajul,3.361706133096669e-07,29.0,"['bihar', 'jha', 'maharashtra', 'guj']",1,1,1
1725,sakeenaal,5.796045057063223e-08,5.0,"['guj', 'maharashtra']",1,1,1
1726,baarbaraa,2.08657622054276e-07,18.0,"['maharashtra', 'guj']",0,0,0
1727,bhagavamtheenabaaee,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
1728,chetter,4.6368360456505784e-08,4.0,"['sikkim', 'puducherry']",1,1,1
1729,karagunnavara,3.477627034237934e-08,3.0,['kar'],1,1,1
1730,idraavanee,8.114463079888512e-08,7.0,['maharashtra'],0,1,0
1731,gulaichaadevee,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",1,1,1
1732,sairooddeen,1.8547344182602314e-07,16.0,"['bihar', 'maharashtra', 'up']",1,1,1
1733,sookhavamthee,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1734,maneehar,1.7388135171189667e-07,15.0,"['maharashtra', 'mp']",0,1,0
1735,krarashikaamth,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1736,soolaki,1.3910508136951736e-07,12.0,"['mp', 'rajasthan', 'up']",0,0,0
1737,saavukaara,3.4196665836673015e-06,295.0,['kar'],1,1,1
1738,thoopaloo,9.273672091301157e-08,8.0,"['maharashtra', 'up', 'jha']",1,1,1
1739,kumdalasimh,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
1740,kaanjjaakaa,3.477627034237934e-08,3.0,['odi'],1,1,1
1741,phakurthi,5.796045057063223e-08,5.0,['andhra'],0,1,1
1742,narwarya,8.114463079888512e-08,7.0,['andhra'],0,0,0
1743,abdulakhaleed,1.9706553194014957e-07,17.0,"['maharashtra', 'guj']",1,1,1
1744,daayinee,3.477627034237934e-08,3.0,"['bihar', 'jha']",1,0,1
1745,jeevumbaa,6.955254068475868e-08,6.0,['guj'],1,1,1
1746,kabilan,9.273672091301157e-08,8.0,"['maharashtra', 'puducherry', 'andaman', 'andhra']",0,0,1
1747,nakkappa,3.477627034237934e-08,3.0,['andhra'],1,1,1
1748,chandhoi,3.477627034237934e-08,3.0,['delhi'],0,0,1
1749,ratikonda,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1750,sanyasama,3.477627034237934e-08,3.0,['andhra'],1,0,1
1751,trilingi,3.477627034237934e-08,3.0,['andhra'],0,0,0
1752,chhoooudhooree,4.6368360456505784e-08,4.0,['assam'],0,0,0
1753,hanabarakadabi,8.694067585594834e-07,75.0,['kar'],1,1,1
1754,agarajanjaalaa,5.796045057063223e-08,5.0,['odi'],1,1,1
1755,karrena,6.955254068475868e-08,6.0,['andhra'],0,1,1
1756,gaamgaaghar,3.477627034237934e-08,3.0,['maharashtra'],1,0,1
1757,madahraaranaa,5.796045057063223e-08,5.0,['odi'],0,1,1
1758,alamiyaam,6.955254068475868e-08,6.0,"['up', 'maharashtra', 'utt']",1,1,1
1759,kesappaa,1.0085118399290008e-06,87.0,"['maharashtra', 'guj']",1,1,1
1760,somdrapalli,6.955254068475868e-08,6.0,['kar'],1,1,1
1761,khaparadhaa,3.477627034237934e-08,3.0,['odi'],0,0,0
1762,choosaihaan,2.4343389239665535e-07,21.0,"['utt', 'up']",1,0,1
1763,kunusu,3.477627034237934e-08,3.0,['andhra'],1,1,1
1764,pruoik,2.4343389239665535e-07,21.0,['arunachal'],0,1,1
1765,nagera,3.477627034237934e-08,3.0,['delhi'],1,0,0
1766,nivamth,1.04328811027138e-07,9.0,"['maharashtra', 'guj']",1,0,1
1767,saahanaabegam,1.7388135171189667e-07,15.0,"['maharashtra', 'guj']",1,1,1
1768,bhumithaa,2.0170236798580015e-06,174.0,"['maharashtra', 'guj']",0,0,1
1769,puvvade,3.477627034237934e-08,3.0,['andhra'],0,0,1
1770,amaroolalaah,4.2890733422267846e-07,37.0,"['bihar', 'up', 'jha']",1,1,1
1771,debeebhoumik,4.6368360456505784e-08,4.0,['tripura'],1,1,1
1772,goojaree,1.3910508136951736e-07,12.0,"['odi', 'rajasthan', 'up', 'maharashtra']",0,0,0
1773,kunalabhaaee,4.6368360456505784e-08,4.0,['guj'],1,1,1
1774,manooganaa,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",0,0,0
1775,prajaathi,1.0548802003855065e-06,91.0,"['up', 'jha', 'mp', 'bihar', 'utt', 'har', 'rajasthan']",0,0,1
1776,raavibhaaee,5.796045057063223e-08,5.0,['maharashtra'],1,1,1
1777,saahanavaajamakhaam,3.477627034237934e-08,3.0,['guj'],1,1,1
1778,sigaroolee,8.114463079888512e-08,7.0,['mp'],1,1,1
1779,gundumpalli,5.796045057063223e-07,50.0,['andhra'],1,1,1
1780,sivajeesimh,3.477627034237934e-08,3.0,['guj'],1,1,1
1781,shyaavakka,1.506971714836438e-07,13.0,['kar'],1,1,1
1782,kelaasakumaar,1.5301558950646908e-06,132.0,"['maharashtra', 'guj']",1,1,1
1783,sidhubaa,4.6368360456505784e-08,4.0,['maharashtra'],0,0,1
1784,saajanaraam,6.955254068475868e-08,6.0,['maharashtra'],1,1,1
1785,laamgiyaa,5.796045057063223e-08,5.0,"['mp', 'bihar', 'rajasthan']",1,1,1
1786,thonangi,5.030967109530878e-06,434.0,['andhra'],0,0,1
1787,dhanupuram,3.477627034237934e-08,3.0,['andhra'],1,1,1
1788,svarappaa,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1789,mahemdrasamkar,9.273672091301157e-08,8.0,['maharashtra'],1,1,1
1790,susithakumaar,4.6368360456505784e-08,4.0,"['maharashtra', 'guj']",1,1,1
1791,kurail,4.057231539944256e-07,35.0,"['bihar', 'punjab', 'up']",1,0,1
1792,saambhaa,1.5185638049505645e-06,131.0,"['maharashtra', 'kar', 'rajasthan', 'odi', 'up', 'guj']",0,0,0
1793,kalipha,2.2024971216840248e-07,19.0,['kar'],0,1,1
1794,moophajul,8.114463079888512e-08,7.0,"['bihar', 'jha']",1,1,1
1795,thukadukhaa,6.955254068475868e-08,6.0,['maharashtra'],1,0,1
1796,prithim,5.796045057063223e-08,5.0,"['maharashtra', 'bihar']",1,0,1
1797,gamdhavaanee,3.013943429672876e-07,26.0,"['mp', 'rajasthan']",1,1,1
1798,revanappaa,5.0425591996450034e-06,435.0,['maharashtra'],1,1,1
1799,jayadipasi,3.477627034237934e-08,3.0,['guj'],0,0,0
1800,roudaas,1.3910508136951736e-07,12.0,"['maharashtra', 'up', 'mp']",1,0,0
1801,narapeeben,5.796045057063223e-08,5.0,['guj'],1,1,1
1802,hayyaas,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
1803,seevaprathaap,1.3910508136951736e-07,12.0,"['guj', 'maharashtra']",0,1,1
1804,myagalamani,3.477627034237934e-08,3.0,['kar'],1,1,1
1805,deemkal,9.273672091301157e-08,8.0,['guj'],0,0,0
1806,choodhu,8.114463079888512e-08,7.0,"['assam', 'odi']",1,1,1
1807,ghu,7.303016771899661e-07,63.0,"['maharashtra', 'andhra', 'har', 'punjab', 'bihar', 'utt', 'arunachal', 'up', 'mp', 'nagaland']",0,0,0
1808,shaabadi,4.6368360456505784e-08,4.0,['kar'],1,1,1
1809,perambadur,2.2024971216840248e-07,19.0,['andhra'],1,0,1
1810,bannegola,5.796045057063223e-08,5.0,['kar'],1,1,1
1811,alollathil,5.796045057063223e-08,5.0,['kerala'],1,1,1
1812,paareese,8.114463079888512e-08,7.0,"['mp', 'maharashtra', 'up']",1,1,1
1813,lakshmamm,3.9413106388029915e-07,34.0,['andhra'],1,0,1
1814,asvaneekumaar,1.0432881102713801e-06,90.0,"['maharashtra', 'guj', 'up']",1,1,1
1815,suhud,4.6368360456505784e-08,4.0,"['maharashtra', 'bihar', 'guj']",1,0,1
1816,sivarthaa,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
1817,chillaate,8.114463079888512e-08,7.0,['mp'],1,0,1
1818,chamndabhaan,3.477627034237934e-08,3.0,"['maharashtra', 'guj']",1,1,1
1819,sikhatapu,3.477627034237934e-08,3.0,['andhra'],1,1,1
1820,serebahaadoor,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1821,babhan,3.477627034237934e-08,3.0,"['maharashtra', 'up']",0,0,0
1822,vengaldasu,1.1592090114126446e-07,10.0,['andhra'],1,1,1
1823,raajamuraath,4.6368360456505784e-08,4.0,['maharashtra'],1,1,1
1824,pammidi,3.1298643308141403e-07,27.0,['andhra'],1,1,1
1825,dhabbulaal,3.477627034237934e-08,3.0,['maharashtra'],1,1,1
1826,baahubajindra,5.796045057063223e-08,5.0,['odi'],1,1,1
1827,eowoilus,3.477627034237934e-08,3.0,['kerala'],1,1,1
1828,alllipillli,3.477627034237934e-08,3.0,['andhra'],1,1,1
1829,dudagumti,9.041830289018628e-07,78.0,['kar'],1,1,1
1830,legi,1.1592090114126446e-07,10.0,"['arunachal', 'kerala']",1,1,1
1831,vaarsheny,5.796045057063223e-08,5.0,['up'],1,0,1
1832,alunaa,1.1592090114126446e-07,10.0,"['mp', 'punjab', 'maharashtra']",0,1,0
1833,arabhamajee,4.6368360456505784e-08,4.0,['guj'],1,1,1
1834,penumujji,4.6368360456505784e-08,4.0,['andhra'],1,1,1
1835,chidhoo,2.5850360954501976e-06,223.0,"['maharashtra', 'mp']",0,0,0
1836,eganal,4.6368360456505784e-08,4.0,['maharashtra'],0,0,0
1837,gaavadaa,2.96757506921637e-05,2560.0,"['kar', 'mp', 'maharashtra', 'utt', 'punjab']",0,0,0
1838,nayatak,3.477627034237934e-08,3.0,"['andhra', 'jk']",0,1,0
1839,goomdeebaa,1.0780643806137595e-06,93.0,['maharashtra'],1,1,1
1840,thumpanaatha,5.796045057063223e-08,5.0,['odi'],1,1,1
1841,yagbathina,5.796045057063223e-08,5.0,['andhra'],1,1,1
1842,charcheelakumaar,3.477627034237934e-08,3.0,['guj'],1,1,1
1843,upedar,5.796045057063223e-08,5.0,['maharashtra'],0,0,0
1844,samjuthaaee,5.680124155921958e-07,49.0,['maharashtra'],1,1,1
1845,aiamlekjhhaamdar,8.114463079888512e-08,7.0,['maharashtra'],1,1,1
1846,ikshvaralaal,5.796045057063223e-08,5.0,['guj'],1,0,1
1847,keravakumaar,4.6368360456505784e-08,4.0,['guj'],1,1,1
1848,mamathaabaa,2.0402078600862543e-06,176.0,"['guj', 'maharashtra']",1,1,1
1849,bumanaale,2.4343389239665535e-07,21.0,['kar'],1,1,1
1850,moohinis,5.796045057063223e-08,5.0,"['maharashtra', 'guj']",0,0,0
1851,padey,3.7094688365204627e-07,32.0,"['delhi', 'maharashtra', 'jha', 'up', 'odi', 'dadra']",0,0,0
1852,rutan,9.273672091301157e-08,8.0,"['delhi', 'manipur']",0,0,0
1853,aerani,5.796045057063223e-08,5.0,['kerala'],1,0,1
